,name,description,category,resource,homepage,show,projectrank,github_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,star_count,contributor_count,open_issue_count,closed_issue_count,commit_count,license,updated_github_id,pypi_id,conda_id,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending
146,NumPy,A fundamental package for scientific computing with Python.,Science,True,http://www.numpy.org/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Open Babel,A chemical toolbox designed to speak the many languages of chemical data.,Science,True,http://openbabel.org/wiki/Main_Page,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,PyDy,"Short for Python Dynamics, used to assist with workflow in the modeling of dynamic motion.",Science,True,http://www.pydy.org/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,QuTiP,Quantum Toolbox in Python.,Science,True,http://qutip.org/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,RDKit,Cheminformatics and Machine Learning Software.,Science,True,http://www.rdkit.org/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,SciPy,"A Python-based ecosystem of open-source software for mathematics, science, and engineering.",Science,True,https://www.scipy.org/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,SimPy,A process-based discrete-event simulation framework.,Science,True,https://gitlab.com/team-simpy/simpy,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,elasticsearch-py,The official low-level Python client for [Elasticsearch](https://www.elastic.co/products/elasticsearch).,Search,True,https://www.elastic.co/guide/en/elasticsearch/client/python-api/current/index.html,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,whoosh,"A fast, pure Python search engine library.",Search,True,http://whoosh.readthedocs.io/en/latest/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,openpyxl,A library for reading and writing Excel 2010 xlsx/xlsm/xltx/xltm files.,Specific Formats Processing,True,https://openpyxl.readthedocs.io/en/stable/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,ReportLab,Allowing Rapid creation of rich PDF documents.,Specific Formats Processing,True,https://www.reportlab.com/opensource/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,PyYAML,YAML implementations for Python.,Specific Formats Processing,True,http://pyyaml.org/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,celery,An asynchronous task queue/job queue based on distributed message passing.,Task Queues,True,https://docs.celeryproject.org/en/stable/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Genshi,Python templating toolkit for generation of web-aware output.,Template Engine,True,https://genshi.edgewall.org/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Mako,Hyperfast and lightweight templating for the Python platform.,Template Engine,True,http://www.makotemplates.org/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,pytest,A mature full-featured Python testing tool.,Testing,True,https://docs.pytest.org/en/latest/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,unittest,(Python standard library) Unit testing framework.,Testing,True,https://docs.python.org/3/library/unittest.html,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,mamba,The definitive testing tool for Python. Born under the banner of BDD.,Testing,True,http://nestorsalceda.github.io/mamba/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,tox,Auto builds and tests distributions in multiple Python versions.,Testing,True,https://tox.readthedocs.io/en/latest/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Selenium,Python bindings for [Selenium](http://www.seleniumhq.org/) WebDriver.,Testing,True,https://pypi.org/project/selenium/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,doublex,Powerful test doubles framework for Python.,Testing,True,https://pypi.org/project/doublex/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,mock,(Python standard library) A mocking and patching library.,Testing,True,https://docs.python.org/3/library/unittest.mock.html,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,coverage,Code coverage measurement.,Testing,True,https://pypi.org/project/coverage/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,radar,Generate random datetime / time.,Testing,True,https://pypi.org/project/radar/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,difflib,(Python standard library) Helpers for computing deltas.,Text Processing,True,https://docs.python.org/3/library/difflib.html,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,unidecode,ASCII transliterations of Unicode text.,Text Processing,True,https://pypi.org/project/Unidecode/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,pygments,A generic syntax highlighter.,Text Processing,True,http://pygments.org/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,apache-libcloud,One Python library for all clouds.,Third-party APIs,True,https://libcloud.apache.org/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,moviepy,"A module for script-based movie editing with many formats, including animated GIFs.",Video,True,https://zulko.github.io/moviepy/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,fanstatic,"Packages, optimizes, and serves static file dependencies as Python packages.",Web Asset Management,True,http://www.fanstatic.org/en/latest/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,fileconveyor,"A daemon to detect and sync files to CDNs, S3 and FTP.",Web Asset Management,True,http://wimleers.com/fileconveyor,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,feedparser,Universal feed parser.,Web Crawling,True,https://pythonhosted.org/feedparser/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,scrapy,A fast high-level screen scraping and web crawling framework.,Web Crawling,True,https://scrapy.org/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Django,The most popular web framework in Python.,Web Frameworks,True,https://www.djangoproject.com/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,awesome-django,"The Best Django Resource, Awesome Django for mature packages.",Web Frameworks,True,https://github.com/shahraizali/awesome-django,True,0,shahraizali/awesome-django,https://github.com/shahraizali/awesome-django,2019-03-06 12:08:06.000,2022-12-09 10:20:37.000,2022-09-02 23:19:39,176.0,997.0,150.0,2.0,1.0,596.0,,,,,,,,,,,,,,,,,,
181,Flask,A microframework for Python.,Web Frameworks,True,http://flask.pocoo.org/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,awesome-flask,A curated list of awesome Flask resources and plugins.,Web Frameworks,True,https://github.com/humiaozuzu/awesome-flask,True,0,humiaozuzu/awesome-flask,https://github.com/humiaozuzu/awesome-flask,2014-03-08 07:54:36.000,2022-07-31 00:14:42.000,2019-09-17 07:46:46,1486.0,11028.0,56.0,17.0,14.0,225.0,,,,,,,,,,,,,,,,,,
183,Pyramid,"A small, fast, down-to-earth, open source Python web framework.",Web Frameworks,True,https://pylonsproject.org/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,awesome-pyramid,"A curated list of awesome Pyramid apps, projects and resources.",Web Frameworks,True,https://github.com/uralbash/awesome-pyramid,True,0,uralbash/awesome-pyramid,https://github.com/uralbash/awesome-pyramid,2014-09-05 12:17:59.000,2021-07-08 12:28:10.000,2021-07-08 12:28:10,56.0,531.0,22.0,,2.0,140.0,,,,,,,,,,,,,,,,,,
185,Tornado,A web framework and asynchronous networking library.,Web Frameworks,True,http://www.tornadoweb.org/en/latest/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,uWSGI,"A project aims at developing a full stack for building hosting services, written in C.",WSGI Servers,True,https://uwsgi-docs.readthedocs.io/en/latest/,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,requests,HTTP Requests for Humans.,HTTP Clients,,https://github.com/psf/requests,True,39,psf/requests,https://github.com/psf/requests,2011-02-13 18:38:17.000,2022-12-08 16:05:55.000,2022-11-21 22:06:01,8550.0,48701.0,723.0,198.0,3484.0,,Apache-2.0,,requests,conda-forge/requests,2022-06-29 15:15:43,2.28.1,3995.0,261034075.0,29.0,1775217.0,1775217.0,https://pypi.org/project/requests,260701155.0,https://anaconda.org/conda-forge/requests,2022-08-30 15:25:17.047,25939475.0,1.0,
188,faker,A Python package that generates fake data.,Testing,,https://github.com/joke2k/faker,True,38,joke2k/faker,https://github.com/joke2k/faker,2012-11-12 23:00:09.000,2022-12-14 16:39:24.000,2022-11-30 19:12:19,1656.0,15162.0,489.0,11.0,588.0,3086.0,MIT,,faker,conda-forge/faker,2022-11-30 19:12:53,15.3.4,,6809293.0,167.0,89802.0,89802.0,https://pypi.org/project/faker,6799233.0,https://anaconda.org/conda-forge/faker,2022-12-01 13:08:29.047,694164.0,1.0,
189,rich,Python library for rich text and beautiful formatting in the terminal. Also provides a great `RichHandler` log handler.,Command-line Interface Development,,https://github.com/Textualize/rich,True,37,willmcgugan/rich,https://github.com/Textualize/rich,2019-11-10 15:28:09.000,2022-12-14 20:57:39.000,2022-12-04 04:17:42,1404.0,41101.0,203.0,60.0,916.0,3559.0,MIT,Textualize/rich,rich,conda-forge/rich,2022-10-02 16:28:13,12.6.0,,18268895.0,100.0,43296.0,43296.0,https://pypi.org/project/rich,18181026.0,https://anaconda.org/conda-forge/rich,2022-10-02 23:18:27.050,2548203.0,1.0,
190,tqdm,"Fast, extensible progress bar for loops and CLI.",Command-line Interface Development,,https://github.com/tqdm/tqdm,True,37,tqdm/tqdm,https://github.com/tqdm/tqdm,2015-06-03 13:13:14.000,2022-12-11 02:36:32.000,2022-09-03 10:56:22,1158.0,23554.0,112.0,313.0,560.0,1928.0,,,tqdm,conda-forge/tqdm,2022-09-03 18:04:55,4.64.1,10421.0,46808147.0,103.0,359818.0,359818.0,https://pypi.org/project/tqdm,46605223.0,https://anaconda.org/conda-forge/tqdm,2022-09-03 14:17:41.115,15817586.0,1.0,
191,xgboost,"A scalable, portable, and distributed gradient boosting library.",Machine Learning,,https://github.com/dmlc/xgboost,True,37,dmlc/xgboost,https://github.com/dmlc/xgboost,2014-02-06 17:28:03.000,2022-12-15 12:58:59.000,2022-12-15 09:57:26,7986.0,23546.0,589.0,290.0,4354.0,6105.0,Apache-2.0,,xgboost,conda-forge/xgboost,2022-12-08 19:41:14,1.7.2,5571.0,8685571.0,47.0,40522.0,40522.0,https://pypi.org/project/xgboost,8635634.0,https://anaconda.org/conda-forge/xgboost,2022-11-07 20:50:22.110,3442000.0,1.0,
192,psutil,A cross-platform process and system utilities module.,DevOps Tools,,https://github.com/giampaolo/psutil,True,37,giampaolo/psutil,https://github.com/giampaolo/psutil,2014-05-23 14:01:48.000,2022-12-15 11:04:42.000,2022-11-14 11:18:35,1248.0,8922.0,190.0,210.0,1371.0,5859.0,BSD-3-Clause,,psutil,conda-forge/psutil,,,,65789466.0,36.0,233451.0,233451.0,https://pypi.org/project/psutil,65569552.0,https://anaconda.org/conda-forge/psutil,2022-11-08 06:03:33.939,17593157.0,1.0,
193,boto3,Python interface to Amazon Web Services.,Third-party APIs,,https://github.com/boto/boto3,True,37,boto/boto3,https://github.com/boto/boto3,2014-10-03 21:38:03.000,2022-12-15 07:50:34.951,2022-12-14 19:15:23,1619.0,7763.0,139.0,140.0,2674.0,6013.0,Apache-2.0,,boto3,conda-forge/boto3,2015-04-09 19:29:21,0.0.14,,506664097.0,1141.0,229395.0,229395.0,https://pypi.org/project/boto3,506480889.0,https://anaconda.org/conda-forge/boto3,2022-12-15 07:50:34.951,13374223.0,1.0,
194,oauthlib,A generic and thorough implementation of the OAuth request-signing logic.,Authentication,,https://github.com/oauthlib/oauthlib,True,37,idan/oauthlib,https://github.com/oauthlib/oauthlib,2011-11-19 23:08:51.000,2022-10-27 09:44:29.000,2022-10-18 07:43:17,440.0,2498.0,191.0,72.0,287.0,1644.0,BSD-3-Clause,oauthlib/oauthlib,oauthlib,conda-forge/oauthlib,2022-09-09 20:07:08,3.2.1,,89704100.0,47.0,295725.0,295725.0,https://pypi.org/project/oauthlib,89611088.0,https://anaconda.org/conda-forge/oauthlib,2022-10-18 01:28:04.990,7161944.0,1.0,
195,httpx,A next generation HTTP client for Python.,HTTP Clients,,https://github.com/encode/httpx,True,36,encode/httpx,https://github.com/encode/httpx,2019-04-04 12:27:00.000,2022-12-12 18:30:32.000,2022-12-12 16:31:29,621.0,9773.0,181.0,28.0,701.0,1243.0,BSD-3-Clause,,httpx,conda-forge/httpx,2022-11-18 12:49:26,0.23.1,,12701641.0,40.0,45481.0,45481.0,https://pypi.org/project/httpx,12690906.0,https://anaconda.org/conda-forge/httpx,2022-11-21 16:05:57.252,397218.0,2.0,7.0
196,peewee,"A small, expressive ORM.",ORM,,https://github.com/coleifer/peewee,True,36,coleifer/peewee,https://github.com/coleifer/peewee,2010-10-11 20:14:11.000,2022-12-14 02:52:13.000,2022-12-14 02:52:03,1314.0,9648.0,150.0,,2205.0,4465.0,MIT,,peewee,conda-forge/peewee,2022-11-11 14:34:36,3.15.4,,1225053.0,100.0,18271.0,18271.0,https://pypi.org/project/peewee,1219027.0,https://anaconda.org/conda-forge/peewee,2022-11-11 18:53:14.889,464060.0,1.0,
197,gunicorn,"Pre-forked, ported from Ruby's Unicorn project.",WSGI Servers,,https://github.com/benoitc/gunicorn,True,36,benoitc/gunicorn,https://github.com/benoitc/gunicorn,2009-11-30 18:18:08.000,2022-12-11 02:42:05.000,2022-12-03 07:18:12,1569.0,8680.0,380.0,332.0,1553.0,2932.0,,,gunicorn,conda-forge/gunicorn,2021-04-28 15:16:08,20.1.0,100.0,24081405.0,26.0,808711.0,808711.0,https://pypi.org/project/gunicorn,24059872.0,https://anaconda.org/conda-forge/gunicorn,2022-10-26 21:19:32.027,1658069.0,1.0,
198,werkzeug,A WSGI utility library for Python that powers Flask and can easily be embedded into your own projects.,WSGI Servers,,https://github.com/pallets/werkzeug,True,36,pallets/werkzeug,https://github.com/pallets/werkzeug,2010-10-18 11:42:40.000,2022-12-06 00:35:12.000,2022-11-01 17:23:06,1620.0,6231.0,463.0,20.0,1005.0,,BSD-3-Clause,,werkzeug,conda-forge/werkzeug,2022-08-08 21:53:02,2.2.2,254.0,90864182.0,28.0,877062.0,877062.0,https://pypi.org/project/werkzeug,90779918.0,https://anaconda.org/conda-forge/werkzeug,2022-08-09 14:01:29.237,6403797.0,1.0,
199,uvicorn,"A lightning-fast ASGI server implementation, using uvloop and httptools.",ASGI Servers,,https://github.com/encode/uvicorn,True,36,encode/uvicorn,https://github.com/encode/uvicorn,2017-05-31 13:13:43.000,2022-12-14 16:01:28.000,2022-12-12 11:06:46,503.0,5949.0,149.0,23.0,596.0,1097.0,BSD-3-Clause,,uvicorn,conda-forge/uvicorn,2022-11-20 12:33:05,0.20.0,,10387576.0,57.0,115968.0,115968.0,https://pypi.org/project/uvicorn,10359257.0,https://anaconda.org/conda-forge/uvicorn,2022-11-23 20:51:55.083,1415969.0,1.0,10.0
200,urllib3,"A HTTP library with thread-safe connection pooling, file post support, sanity friendly.",HTTP Clients,,https://github.com/urllib3/urllib3,True,36,shazow/urllib3,https://github.com/urllib3/urllib3,2011-09-18 18:08:28.000,2022-12-13 04:10:29.000,2022-12-13 04:10:28,955.0,3216.0,317.0,104.0,965.0,,MIT,urllib3/urllib3,urllib3,conda-forge/urllib3,2022-11-23 22:33:47,1.26.13,4384.0,292939425.0,34.0,1073596.0,1073596.0,https://pypi.org/project/urllib3,292599933.0,https://anaconda.org/conda-forge/urllib3,2022-11-24 03:18:07.641,26472700.0,2.0,
201,black,The uncompromising Python code formatter.,Code Analysis,,https://github.com/psf/black,True,35,python/black,https://github.com/psf/black,2018-03-14 19:54:45.000,2022-12-15 06:11:31.000,2022-12-15 01:56:14,1850.0,30449.0,350.0,344.0,1783.0,,MIT,psf/black,black,conda-forge/black,2022-12-09 15:56:22,22.12.0,25845.0,17056013.0,26.0,217352.0,217352.0,https://pypi.org/project/black,16951729.0,https://anaconda.org/conda-forge/black,2022-10-27 20:13:05.568,5704090.0,1.0,
202,gensim,Topic Modeling for Humans.,Natural Language Processing,,https://github.com/RaRe-Technologies/gensim,True,35,RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim,2011-02-10 07:43:04.000,2022-12-15 12:38:59.000,2022-12-12 13:46:40,4074.0,13788.0,440.0,362.0,1415.0,4375.0,LGPL-2.1,,gensim,conda-forge/gensim,2022-05-01 08:38:45,4.2.0,4004.0,4679754.0,41.0,38977.0,38977.0,https://pypi.org/project/gensim,4664805.0,https://anaconda.org/conda-forge/gensim,2022-07-29 07:43:10.680,938867.0,1.0,
203,pillow,Pillow is the friendly [PIL](http://www.pythonware.com/products/pil/) fork.,Image Processing,,https://github.com/python-pillow/Pillow,True,35,python-pillow/Pillow,https://github.com/python-pillow/Pillow,2012-07-24 21:38:39.000,2022-12-14 20:23:46.000,2022-12-14 05:59:17,1798.0,10371.0,420.0,95.0,2590.0,,,,Pillow,conda-forge/Pillow,2022-10-29 14:17:02,9.3.0,,51531700.0,48.0,937041.0,937041.0,https://pypi.org/project/Pillow,51262465.0,https://anaconda.org/conda-forge/Pillow,2022-10-28 02:28:04.632,21538873.0,1.0,
204,SymPy,A Python library for symbolic mathematics.,Science,,https://github.com/sympy/sympy,True,35,sympy/sympy,https://github.com/sympy/sympy,2010-04-30 20:37:14.000,2022-12-15 13:58:48.000,2022-12-14 23:33:58,3701.0,9878.0,1187.0,4014.0,8202.0,52586.0,,,sympy,conda-forge/sympy,2022-08-30 17:24:48,sympy-1.11.1,478162.0,3188280.0,43.0,49327.0,49327.0,https://pypi.org/project/sympy,3149904.0,https://anaconda.org/conda-forge/sympy,2022-10-27 02:25:19.270,2697486.0,1.0,
205,Robot Framework,A generic test automation framework.,Testing,,https://github.com/robotframework/robotframework,True,35,robotframework/robotframework,https://github.com/robotframework/robotframework,2014-06-27 11:10:38.000,2022-12-11 18:43:01.000,2022-12-11 18:42:51,2010.0,7627.0,172.0,222.0,3733.0,13775.0,Apache-2.0,,robotframework,conda-forge/robotframework,2022-11-03 16:21:34,6.0.1,539.0,1428155.0,66.0,6445.0,6445.0,https://pypi.org/project/robotframework,1426390.0,https://anaconda.org/conda-forge/robotframework,2022-11-03 22:03:39.410,103861.0,1.0,
206,spyder,Open Source Python IDE.,Editor Plugins and IDEs,,https://github.com/spyder-ide/spyder,True,35,spyder-ide/spyder,https://github.com/spyder-ide/spyder,2015-02-16 22:49:48.000,2022-12-10 23:33:43.000,2022-12-10 23:32:55,1448.0,7299.0,247.0,1114.0,15286.0,26443.0,MIT,,spyder,conda-forge/spyder,2022-11-04 20:57:49,5.4.0,2395876.0,98823.0,86.0,24018.0,24018.0,https://pypi.org/project/spyder,53519.0,https://anaconda.org/conda-forge/spyder,2022-12-02 07:06:41.763,1565467.0,1.0,
207,gspread,Google Spreadsheets Python API.,Third-party APIs,,https://github.com/burnash/gspread,True,35,burnash/gspread,https://github.com/burnash/gspread,2011-12-02 10:46:20.000,2022-12-14 22:34:02.000,2022-12-13 07:33:03,855.0,6201.0,155.0,49.0,719.0,1194.0,MIT,,gspread,conda-forge/gspread,2022-12-02 23:12:27,5.7.2,220.0,9204529.0,43.0,19219.0,19219.0,https://pypi.org/project/gspread,9200977.0,https://anaconda.org/conda-forge/gspread,2022-11-22 06:55:40.765,241419.0,2.0,
208,google-api-python-client,Google APIs Client Library for Python.,Third-party APIs,,https://github.com/googleapis/google-api-python-client,True,35,google/google-api-python-client,https://github.com/googleapis/google-api-python-client,2014-01-08 21:55:56.000,2022-12-14 21:49:33.000,2022-12-14 21:49:32,2167.0,6152.0,184.0,72.0,875.0,,Apache-2.0,googleapis/google-api-python-client,google-api-python-client,conda-forge/google-api-python-client,2022-12-13 17:54:28,2.70.0,,42336503.0,105.0,125487.0,125487.0,https://pypi.org/project/google-api-python-client,42313926.0,https://anaconda.org/conda-forge/google-api-python-client,2022-12-14 04:29:25.886,1738480.0,2.0,
209,pyjwt,JSON Web Token implementation in Python.,Authentication,,https://github.com/jpadilla/pyjwt,True,35,jpadilla/pyjwt,https://github.com/jpadilla/pyjwt,2011-02-24 20:25:09.000,2022-12-13 02:03:57.000,2022-12-10 15:44:04,582.0,4431.0,131.0,12.0,364.0,769.0,MIT,,pyjwt,conda-forge/pyjwt,2022-10-24 14:25:05,2.6.0,,104829773.0,34.0,285983.0,285983.0,https://pypi.org/project/pyjwt,104713592.0,https://anaconda.org/conda-forge/pyjwt,2022-10-20 04:33:18.652,8945951.0,2.0,
210,mongoengine,A Python Object-Document-Mapper for working with MongoDB.,ORM,,https://github.com/MongoEngine/mongoengine,True,35,MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine,2012-03-05 12:10:20.000,2022-12-09 19:40:16.000,2022-10-24 20:06:52,1135.0,3911.0,379.0,356.0,1279.0,3996.0,MIT,,mongoengine,conda-forge/mongoengine,2022-07-17 21:55:17,0.24.2,,836410.0,38.0,18382.0,18382.0,https://pypi.org/project/mongoengine,834014.0,https://anaconda.org/conda-forge/mongoengine,2022-11-18 04:57:13.934,182105.0,2.0,
